index,Program,Total,Percent International,Category,Mid
1,Biology,15,46.7,STEM,50
2,Biology: Computational and Integrative,19,57.9,STEM,50
3,Business and Science,2,100,STEM,50
4,Chemistry,4,50,STEM,50
5,Childhood Studies,9,44.4,Children & Education,50
6,Computer Science,6,100,STEM,50
7,Creative Writing,7,14.3,Writing & English,50
8,Criminal Justice,13,15.4,"Criminal Justice, Prevention Science, Psychology",50
9,Data Science,30,86.7,STEM,50
10,English,9,44.4,Writing & English,50
11,Forensic Science,6,50,STEM,50
12,History,10,0,Humanities,50
13,Liberal Studies,6,0,Humanities,50
14,Mathematical Sciences,2,0,STEM,50
15,Prevention Science,13,38.5,"Criminal Justice, Prevention Science, Psychology",50
16,Psychology,12,33.3,"Criminal Justice, Prevention Science, Psychology",50
17,Public Administration,15,13.3,DPPA,50
18,Public Affairs,8,50,DPPA,50
19,Teacher Education,5,0,Children & Education,50
20,Teacher Education - Spanish,1,100,Children & Education,50
