Program,Status,Applications,,,
Biology,Admit-Coming,28,,,
Biology: Computational and Integrative,Admit-Coming,29,,,
Business and Science,Admit-Coming,3,,,
Chemistry,Admit-Coming,14,,,
Childhood Studies,Admit-Coming,11,,,
Computer Science,Admit-Coming,32,,,
Creative Writing,Admit-Coming,8,,,
Criminal Justice,Admit-Coming,20,,,
Data Science,Admit-Coming,77,,,
English,Admit-Coming,13,,,
Forensic Science,Admit-Coming,8,,,
History,Admit-Coming,13,,,
Liberal Studies,Admit-Coming,6,,,
Mathematical Sciences,Admit-Coming,9,,,
Prevention Science,Admit-Coming,15,,,
Psychology,Admit-Coming,17,,,
Public Administration,Admit-Coming,26,,,
Public Affairs,Admit-Coming,18,,,
Teacher Education,Admit-Coming,8,,,
Teacher Education - Spanish,Admit-Coming,2,,,
Biology,Admit-No Decision from Student,10,,,
Biology: Computational and Integrative,Admit-No Decision from Student,5,,,
Business and Science,Admit-No Decision from Student,2,,,
Chemistry,Admit-No Decision from Student,7,,,
Childhood Studies,Admit-No Decision from Student,4,,,
Computer Science,Admit-No Decision from Student,51,,,
Creative Writing,Admit-No Decision from Student,1,,,
Criminal Justice,Admit-No Decision from Student,1,,,
Data Science,Admit-No Decision from Student,66,,,
English,Admit-No Decision from Student,14,,,
Forensic Science,Admit-No Decision from Student,1,,,
History,Admit-No Decision from Student,1,,,
Liberal Studies,Admit-No Decision from Student,1,,,
Mathematical Sciences,Admit-No Decision from Student,7,,,
Prevention Science,Admit-No Decision from Student,3,,,
Psychology,Admit-No Decision from Student,4,,,
Public Administration,Admit-No Decision from Student,6,,,
Public Affairs,Admit-No Decision from Student,9,,,
Teacher Education,Admit-No Decision from Student,2,,,
Biology,Admit-Not Coming,3,,,
Biology: Computational and Integrative,Admit-Not Coming,5,,,
Chemistry,Admit-Not Coming,3,,,
Childhood Studies,Admit-Not Coming,1,,,
Computer Science,Admit-Not Coming,3,,,
Criminal Justice,Admit-Not Coming,2,,,
Data Science,Admit-Not Coming,14,,,
English,Admit-Not Coming,3,,,
Forensic Science,Admit-Not Coming,1,,,
History,Admit-Not Coming,1,,,
Liberal Studies,Admit-Not Coming,1,,,
Mathematical Sciences,Admit-Not Coming,2,,,
Psychology,Admit-Not Coming,3,,,
Public Administration,Admit-Not Coming,1,,,
Biology,Admit-Withdrawn,11,,,
Biology: Computational and Integrative,Admit-Withdrawn,17,,,
Chemistry,Admit-Withdrawn,4,,,
