index,label,source,target,value
0,Started,0,15,137
1,Submitted,0,1,339
2,Incomplete,1,2,146
3,Complete,1,3,193
4,Under Committee Review,3,4,55
5,Admit,3,5,85
6,Admit-No Decision from Student,5,6,36
7,Admit-Coming,5,7,48
8,Admit-Not Coming,5,8,0
9,Admit-Withdrawn,5,9,1
10,Deferred,5,10,2
11,Withdrawn,0,11,1
12,Waitlisted,5,12,0
13,Alternative Admission,5,13,0
14,Denied,3,14,51
15,Unsubmitted Apps,15,16,137
16,Active,11,17,1
17,Inactive,2,16,146
18,Inquiries,4,16,55
19,Enrolled,14,17,51
20,No App Started,6,16,36
21,Inquiries without Apps,9,17,1
22,NaN,8,17,0
23,NaN,13,16,0
24,NaN,10,17,2
25,NaN,12,16,0
26,NaN,18,0,261
27,NaN,18,21,1114
28,NaN,7,19,235
29,NaN,21,16,235
